team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'DOO', 'HAD'})",75.00000000000001,153.73,39.8,1.5,60.0,1.0,106.865,0.6369335076120889,0.5706820183560454,2.3331242189895605,1.0994146785460999,1.1457907210253304,1
"frozenset({'ALP', 'OCO', 'NOR', 'HAA', 'BEA', 'GAS', 'HAD'})",79.00000000000001,156.56,39.8,1.5,60.0,1.0,108.28,0.6369335076120889,0.6691890854163572,2.3331242189895605,1.1683696254883182,1.1457907210253304,2
"frozenset({'NOR', 'HAA', 'BEA', 'DOO', 'KCK', 'HAD', 'RUS'})",85.40000000000002,168.52999999999997,39.8,0.7999999999999999,67.0,1.0,117.76499999999999,0.943336043528022,1.0858426517456596,1.6016571813603155,1.2405870106300563,1.14083238487771,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'KCK', 'RUS'})",89.60000000000001,172.52999999999997,39.8,0.6,69.0,1.0,120.76499999999999,1.0308796252182886,1.2250752553644746,1.3926665991805314,1.2753526585092916,1.1394157174069615,2
"frozenset({'RED', 'OCO', 'NOR', 'HAA', 'ALB', 'DOO', 'HAD'})",98.20000000000002,191.02999999999997,39.8,0.4,71.0,1.0,131.015,1.1184232069085553,1.8690260471014932,1.1836760170007472,1.6634210380712693,1.137999049936213,2
"frozenset({'ALO', 'RED', 'OCO', 'NOR', 'HAA', 'DOO', 'HAD'})",91.80000000000001,182.73000000000002,39.8,0.4,71.0,1.0,126.86500000000001,1.1184232069085553,1.580118394592454,1.1836760170007472,1.4611856813149418,1.137999049936213,2
"frozenset({'OCO', 'BEA', 'STR', 'DOO', 'MCL', 'KCK', 'HAD'})",74.2,152.13,12.0,-0.3000000000000001,78.0,1.0,115.065,1.4248257428244884,0.5149889769085196,0.4522089793715022,0.49615497764741434,1.1330407137885925,2
"frozenset({'OCO', 'HAA', 'BEA', 'DOO', 'RB', 'VER', 'HAD'})",75.30000000000001,150.73,29.3,1.9,55.0,1.0,102.865,0.4180745533864224,0.4662575656419342,2.751105383349129,1.1517119109540925,1.1179838023752342,2
"frozenset({'ALP', 'OCO', 'HAA', 'BEA', 'DOO', 'VER', 'HAD'})",74.00000000000001,137.23,29.3,1.9,55.0,1.0,96.115,0.4180745533864224,-0.0036524715715659105,2.751105383349129,0.8227748849046425,1.1179838023752342,2
"frozenset({'NOR', 'HAA', 'BEA', 'STR', 'DOO', 'RB', 'HAD'})",76.9,170.23000000000002,39.8,1.2999999999999998,61.0,1.0,115.61500000000001,0.6807052984572223,1.1450165082836576,2.124133636809776,1.4387516468414931,1.1137337999629884,2
"frozenset({'ALP', 'NOR', 'HAA', 'BEA', 'STR', 'DOO', 'HAD'})",75.60000000000001,156.73,39.8,1.2999999999999998,61.0,1.0,108.865,0.6807052984572223,0.6751064710701565,2.124133636809776,1.1098146207920423,1.1137337999629884,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'STR', 'DOO', 'RB'})",81.10000000000001,174.23000000000002,39.8,1.1,63.0,1.0,118.61500000000001,0.7682488801474888,1.2842491119024724,1.915143054629992,1.473517294720728,1.1123171324922398,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'STR', 'DOO', 'ALP'})",79.80000000000001,160.73,39.8,1.1,63.0,1.0,111.865,0.7682488801474888,0.8143390746889714,1.915143054629992,1.1445802686712776,1.1123171324922398,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'HAM', 'KCK', 'HAD'})",90.30000000000001,171.39999999999998,39.8,0.9,65.0,1.0,118.19999999999999,0.8557924618377555,1.1857420448421596,1.7061524724502077,1.341865173124574,1.110900465021491,2
"frozenset({'FER', 'HUL', 'OCO', 'HAA', 'BEA', 'DOO', 'HAD'})",71.8,140.81,12.0,0.8999999999999999,65.0,1.0,102.905,0.8557924618377555,0.12096070866727382,1.7061524724502075,0.596518237802154,1.110900465021491,2
"frozenset({'FER', 'OCO', 'HAA', 'BEA', 'SAI', 'DOO', 'HAD'})",75.3,139.13,12.0,0.8999999999999999,65.0,1.0,102.065,0.8557924618377555,0.06248301514737134,1.7061524724502075,0.5555838523382222,1.110900465021491,2
"frozenset({'NOR', 'HAA', 'BEA', 'WIL', 'DOO', 'HAD', 'RUS'})",94.70000000000002,178.02999999999997,39.8,0.7999999999999999,66.0,1.0,122.01499999999999,0.8995642526828888,1.416520085340345,1.6016571813603155,1.472061214146336,1.1101921312861167,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'WIL', 'DOO', 'RUS'})",98.9,182.02999999999997,39.8,0.6,68.0,1.0,125.01499999999999,0.9871078343731553,1.5557526889591597,1.3926665991805314,1.5068268620255711,1.108775463815368,2
"frozenset({'HUL', 'OCO', 'HAA', 'SAI', 'DOO', 'MCL', 'HAD'})",78.5,163.61,12.0,-0.29999999999999993,77.0,1.0,120.305,1.381053951979355,0.9145865492945189,0.45220897937150234,0.7758732783176139,1.102400460196999,2
"frozenset({'OCO', 'BEA', 'WIL', 'STR', 'DOO', 'MCL', 'HAD'})",83.5,161.63,12.0,-0.3000000000000001,77.0,1.0,119.315,1.381053951979355,0.8456664105032049,0.4522089793715022,0.7276291811636941,1.102400460196999,2
"frozenset({'OCO', 'BEA', 'LAW', 'DOO', 'MCL', 'KCK', 'HAD'})",71.7,145.13,12.0,-0.3,77.0,1.0,111.065,1.381053951979355,0.27133192057559363,0.4522089793715023,0.3255950382143662,1.102400460196999,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'BEA', 'AST', 'HAD'})",73.9,151.89999999999998,39.8,1.7000000000000002,56.0,1.0,103.94999999999999,0.46184634423155574,0.5069831022004371,2.542114801169345,1.1175226118911095,1.0859268813128924,2
"frozenset({'MER', 'OCO', 'HAA', 'BEA', 'BOR', 'DOO', 'HAD'})",65.7,145.63,12.0,1.5,58.0,1.0,101.815,0.5493899259218223,0.2887359960279455,2.3331242189895605,0.9020524629164299,1.0845102138421436,2
"frozenset({'ALP', 'OCO', 'NOR', 'HAA', 'BEA', 'ALB', 'HAD'})",82.4,164.7,39.8,1.5,58.0,1.0,111.35,0.5493899259218223,0.9525274337806451,2.3331242189895605,1.3667064693433195,1.0845102138421436,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'ALB', 'RB', 'HAD'})",83.7,178.2,39.8,1.5,58.0,1.0,118.1,0.5493899259218223,1.4224374709941452,2.3331242189895605,1.6956434953927697,1.0845102138421436,2
"frozenset({'ALO', 'ALP', 'OCO', 'NOR', 'HAA', 'BEA', 'HAD'})",76.00000000000001,156.39999999999998,39.8,1.5,58.0,1.0,107.19999999999999,0.5493899259218223,0.6636197812716038,2.3331242189895605,1.1644711125869907,1.0845102138421436,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'BEA', 'RB', 'HAD'})",77.30000000000001,169.89999999999998,39.8,1.5,58.0,1.0,113.94999999999999,0.5493899259218223,1.133529818485104,2.3331242189895605,1.4934081386364408,1.0845102138421436,2
"frozenset({'ALP', 'NOR', 'HAA', 'BEA', 'LAW', 'DOO', 'HAD'})",73.10000000000001,149.73,39.8,1.2999999999999998,60.0,1.0,104.865,0.6369335076120889,0.4314494147372305,2.124133636809776,0.9392546813589941,1.083093546371395,2
"frozenset({'NOR', 'HAA', 'BEA', 'LAW', 'DOO', 'RB', 'HAD'})",74.4,163.23,39.8,1.2999999999999998,60.0,1.0,111.615,0.6369335076120889,0.9013594519507306,2.124133636809776,1.2681917074084441,1.083093546371395,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'LAW', 'DOO', 'ALP'})",77.30000000000001,153.73,39.8,1.1,62.0,1.0,107.865,0.7244770893023555,0.5706820183560454,1.915143054629992,0.9740203292382292,1.0816768789006463,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'LAW', 'DOO', 'RB'})",78.60000000000001,167.23,39.8,1.1,62.0,1.0,114.615,0.7244770893023555,1.0405920555695454,1.915143054629992,1.3029573552876794,1.0816768789006463,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'WIL', 'HAM', 'HAD'})",99.60000000000001,180.89999999999998,39.8,0.9,64.0,1.0,122.44999999999999,0.8120206709926221,1.5164194784368448,1.7061524724502077,1.5733393766408534,1.0802602114298976,2
"frozenset({'RED', 'OCO', 'NOR', 'HAA', 'SAI', 'DOO', 'HAD'})",96.10000000000001,184.23000000000002,39.8,0.4,69.0,1.0,126.61500000000001,1.0308796252182886,1.6323306209495096,1.1836760170007472,1.4977342397648807,1.0767185427530261,2
"frozenset({'RED', 'HUL', 'OCO', 'NOR', 'HAA', 'DOO', 'HAD'})",92.60000000000001,185.91000000000003,39.8,0.4,69.0,1.0,127.45500000000001,1.0308796252182886,1.690808314469412,1.1836760170007472,1.5386686252288124,1.0767185427530261,2
"frozenset({'OCO', 'BEA', 'DOO', 'GAS', 'MCL', 'KCK', 'HAD'})",73.9,146.29,12.0,-0.3000000000000001,76.0,1.0,111.145,1.3372821611342218,0.3117093756250498,0.4522089793715022,0.3538592567489855,1.071760206605406,2
"frozenset({'OCO', 'BEA', 'WIL', 'LAW', 'DOO', 'MCL', 'HAD'})",81.0,154.63,12.0,-0.3,76.0,1.0,115.315,1.3372821611342218,0.6020093541702789,0.4522089793715023,0.5570692417306459,1.071760206605406,2
"frozenset({'ALP', 'NOR', 'HAA', 'BEA', 'DOO', 'GAS', 'HAD'})",75.30000000000001,150.89,39.8,1.2999999999999998,59.0,1.0,104.945,0.5931617167669556,0.4718268697866867,2.124133636809776,0.9675188998936135,1.0524532927798016,2
"frozenset({'NOR', 'HAA', 'BEA', 'DOO', 'GAS', 'RB', 'HAD'})",76.60000000000001,164.39,39.8,1.2999999999999998,59.0,1.0,111.695,0.5931617167669556,0.9417369070001868,2.124133636809776,1.2964559259430635,1.0524532927798016,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'GAS', 'RB'})",80.80000000000001,168.39,39.8,1.1,61.0,1.0,114.695,0.6807052984572223,1.0809695106190016,1.915143054629992,1.3312215738222988,1.051036625309053,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'GAS', 'ALP'})",79.50000000000001,154.89,39.8,1.1,61.0,1.0,107.945,0.6807052984572223,0.6110594734055015,1.915143054629992,1.0022845477728486,1.051036625309053,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'TSU', 'HAD'})",85.80000000000001,158.39999999999998,39.8,1.1,61.0,1.0,109.69999999999999,0.6807052984572223,0.7332360830810113,1.915143054629992,1.0878081745457053,1.051036625309053,2
"frozenset({'OCO', 'NOR', 'HAA', 'AST', 'DOO', 'HAM', 'HAD'})",90.30000000000001,166.23,39.8,0.9,63.0,1.0,114.615,0.7682488801474888,1.0057839046648418,1.7061524724502077,1.2158944750004514,1.0496199578383045,2
"frozenset({'MER', 'OCO', 'HAA', 'BEA', 'DOO', 'TSU', 'HAD'})",77.6,152.13,12.0,0.8999999999999999,63.0,1.0,107.565,0.7682488801474888,0.5149889769085196,1.7061524724502075,0.872338025571026,1.0496199578383045,2
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'DOO', 'KCK', 'HAD'})",66.1,132.127,31.0,0.9,63.0,0.887,97.5635,0.7682488801474888,-0.18127846563826827,1.7061524724502077,0.3849508157882745,1.0496199578383045,2
"frozenset({'OCO', 'BEA', 'WIL', 'DOO', 'GAS', 'MCL', 'HAD'})",83.2,155.79,12.0,-0.3000000000000001,75.0,1.0,115.395,1.2935103702890884,0.6423868092197351,0.4522089793715022,0.5853334602652652,1.0411199530138124,2
"frozenset({'ALP', 'OCO', 'NOR', 'BEA', 'DOO', 'RB', 'HAD'})",75.00000000000001,156.43,39.8,1.9,52.0,1.0,104.215,0.28675918085102253,0.664664025798746,2.751105383349129,1.2905964330638606,1.0260630416004544,2
"frozenset({'ALP', 'OCO', 'HAA', 'BEA', 'DOO', 'HAD', 'RUS'})",67.2,133.23,27.3,1.9,52.0,1.0,92.615,0.28675918085102253,-0.14288507519038077,2.751105383349129,0.725312062371472,1.0260630416004544,2
"frozenset({'OCO', 'HAA', 'BEA', 'DOO', 'RB', 'HAD', 'RUS'})",68.50000000000001,146.73,27.3,1.9,52.0,1.0,99.365,0.28675918085102253,0.32702496202311937,2.751105383349129,1.0542490884209221,1.0260630416004544,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'SAI', 'RB', 'HAD'})",81.60000000000001,171.39999999999998,39.8,1.5,56.0,1.0,113.69999999999999,0.46184634423155574,1.1857420448421596,2.3331242189895605,1.5299566970863798,1.023229706658957,2
"frozenset({'HUL', 'OCO', 'ALP', 'NOR', 'HAA', 'BEA', 'HAD'})",76.80000000000001,159.57999999999998,39.8,1.5,56.0,1.0,107.78999999999999,0.46184634423155574,0.7743097011485619,2.3331242189895605,1.2419540565008615,1.023229706658957,2
"frozenset({'HUL', 'OCO', 'NOR', 'HAA', 'BEA', 'RB', 'HAD'})",78.10000000000001,173.07999999999998,39.8,1.5,56.0,1.0,114.53999999999999,0.46184634423155574,1.244219738362062,2.3331242189895605,1.5708910825503115,1.023229706658957,2
"frozenset({'ALP', 'OCO', 'NOR', 'HAA', 'BEA', 'SAI', 'HAD'})",80.30000000000001,157.89999999999998,39.8,1.5,56.0,1.0,106.94999999999999,0.46184634423155574,0.7158320076286594,2.3331242189895605,1.2010196710369296,1.023229706658957,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'KCK', 'HAD', 'ANT'})",86.80000000000001,171.39999999999998,39.8,0.9,62.0,1.0,116.69999999999999,0.7244770893023555,1.1857420448421596,1.7061524724502077,1.341865173124574,1.018979704246711,2
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'WIL', 'DOO', 'HAD'})",75.39999999999999,141.627,31.0,0.9,62.0,0.887,101.8135,0.7244770893023555,0.149398967956417,1.7061524724502077,0.6164250193045542,1.018979704246711,2
"frozenset({'NOR', 'HAA', 'BEA', 'DOO', 'HAM', 'KCK', 'HAD'})",86.60000000000002,165.73,39.8,0.6999999999999998,64.0,1.0,114.865,0.8120206709926221,0.9883798292124899,1.4971618902704233,1.1410144475298698,1.0175630367759625,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'HAM', 'KCK'})",90.80000000000001,169.73000000000002,39.8,0.5000000000000001,66.0,1.0,117.86500000000001,0.8995642526828888,1.1276124328313057,1.2881713080906394,1.1757800954091058,1.016146369305214,2
"frozenset({'MER', 'OCO', 'NOR', 'BEA', 'DOO', 'KCK', 'HAD'})",87.20000000000002,188.43,39.8,0.4,67.0,1.0,127.715,0.943336043528022,1.7785248547492647,1.1836760170007472,1.6000702034247092,1.0154380355698396,2
"frozenset({'OCO', 'BEA', 'ALB', 'DOO', 'MCL', 'KCK', 'HAD'})",77.30000000000001,150.6604,12.8,-0.3000000000000001,74.0,0.643,112.3302,1.249738579443955,0.4638349183389675,0.4522089793715022,0.46034713664872784,1.0104796994222192,2
"frozenset({'ALO', 'OCO', 'BEA', 'DOO', 'MCL', 'KCK', 'HAD'})",70.9,146.13,12.0,-0.3000000000000001,74.0,1.0,110.065,1.249738579443955,0.3061400714802973,0.4522089793715022,0.34996074384765874,1.0104796994222192,2
"frozenset({'NOR', 'HAA', 'BOR', 'BEA', 'AST', 'DOO', 'HAD'})",70.2,146.23,39.8,1.5,55.0,1.0,100.615,0.4180745533864224,0.30962088657076753,2.3331242189895605,0.9166718862964054,0.9925894530673638,2
"frozenset({'RED', 'OCO', 'HAA', 'BEA', 'BOR', 'DOO', 'HAD'})",67.80000000000001,127.13,12.0,1.5,55.0,1.0,91.065,0.4180745533864224,-0.3552147957090732,2.3331242189895605,0.45128690870051685,0.9925894530673638,2
"frozenset({'OCO', 'HAA', 'BEA', 'LEC', 'AST', 'DOO', 'HAD'})",69.7,114.13,20.0,1.4,56.0,1.0,85.065,0.46184634423155574,-0.8077207574702214,2.2286289278996683,0.1031841481407455,0.9918811193319894,2
"frozenset({'NOR', 'HAA', 'BEA', 'ALB', 'DOO', 'RB', 'HAD'})",80.00000000000001,172.52999999999997,39.8,1.2999999999999998,57.0,1.0,114.76499999999999,0.5056181350766891,1.2250752553644746,2.124133636809776,1.494792769798065,0.991172785596615,2
"frozenset({'ALO', 'ALP', 'NOR', 'HAA', 'BEA', 'DOO', 'HAD'})",72.30000000000001,150.73,39.8,1.2999999999999998,57.0,1.0,103.865,0.5056181350766891,0.4662575656419342,2.124133636809776,0.9636203869922867,0.991172785596615,2
"frozenset({'ALO', 'NOR', 'HAA', 'BEA', 'DOO', 'RB', 'HAD'})",73.60000000000001,164.23,39.8,1.2999999999999998,57.0,1.0,110.615,0.5056181350766891,0.9361676028554343,2.124133636809776,1.2925574130417368,0.991172785596615,2
"frozenset({'ALP', 'NOR', 'HAA', 'BEA', 'ALB', 'DOO', 'HAD'})",78.70000000000002,159.02999999999997,39.8,1.2999999999999998,57.0,1.0,108.01499999999999,0.5056181350766891,0.7551652181509744,2.124133636809776,1.1658557437486148,0.991172785596615,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'BEA', 'AST', 'DOO'})",74.4,150.23,39.8,1.2999999999999998,57.0,1.0,103.615,0.5056181350766891,0.44885349018958237,2.124133636809776,0.9514375341756405,0.991172785596615,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'STR', 'HAD'})",79.10000000000001,157.89999999999998,39.8,1.1,59.0,1.0,108.44999999999999,0.5931617167669556,0.7158320076286594,1.915143054629992,1.075625321729059,0.9897561181258665,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'ALB', 'DOO', 'RB'})",84.20000000000002,176.52999999999997,39.8,1.1,59.0,1.0,117.76499999999999,0.5931617167669556,1.3643078589832893,1.915143054629992,1.5295584176773,0.9897561181258665,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'ALB', 'DOO', 'ALP'})",82.90000000000002,163.02999999999997,39.8,1.1,59.0,1.0,111.01499999999999,0.5931617167669556,0.8943978217697893,1.915143054629992,1.20062139162785,0.9897561181258665,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'RB'})",77.80000000000001,168.23000000000002,39.8,1.1,59.0,1.0,113.61500000000001,0.5931617167669556,1.07540020647425,1.915143054629992,1.3273230609209725,0.9897561181258665,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'ALP'})",76.50000000000001,154.73,39.8,1.1,59.0,1.0,106.865,0.5931617167669556,0.6054901692607491,1.915143054629992,0.9983860348715219,0.9897561181258665,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'WIL', 'HAD', 'ANT'})",96.10000000000001,180.89999999999998,39.8,0.9,61.0,1.0,120.94999999999999,0.6807052984572223,1.5164194784368448,1.7061524724502077,1.5733393766408534,0.9883394506551177,2
"frozenset({'MER', 'OCO', 'HAA', 'BEA', 'STR', 'DOO', 'HAD'})",70.89999999999999,151.63,12.0,0.8999999999999999,61.0,1.0,106.315,0.6807052984572223,0.49758490145616774,1.7061524724502075,0.8601551727543797,0.9883394506551177,2
"frozenset({'NOR', 'HAA', 'BEA', 'WIL', 'DOO', 'HAM', 'HAD'})",95.90000000000002,175.23000000000002,39.8,0.6999999999999998,63.0,1.0,119.11500000000001,0.7682488801474888,1.3190572628071762,1.4971618902704233,1.3724886510461503,0.9869227831843692,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'WIL', 'DOO', 'HAM'})",100.10000000000001,179.23000000000002,39.8,0.5000000000000001,65.0,1.0,122.11500000000001,0.8557924618377555,1.458289866425991,1.2881713080906394,1.4072542989253853,0.9855061157136207,2
"frozenset({'MER', 'OCO', 'NOR', 'BEA', 'WIL', 'DOO', 'HAD'})",96.50000000000001,197.93,39.8,0.4,66.0,1.0,131.965,0.8995642526828888,2.10920228834395,1.1836760170007472,1.831544406940989,0.9847977819782463,2
"frozenset({'ALO', 'OCO', 'BEA', 'WIL', 'DOO', 'MCL', 'HAD'})",80.2,155.63,12.0,-0.3000000000000001,73.0,1.0,114.315,1.205966788598822,0.6368175050749826,0.4522089793715022,0.5814349473639384,0.979839445830626,2
"frozenset({'OCO', 'BEA', 'WIL', 'ALB', 'DOO', 'MCL', 'HAD'})",86.60000000000001,160.1604,12.8,-0.3000000000000001,73.0,0.643,116.5802,1.205966788598822,0.7945123519336528,0.4522089793715022,0.6918213401650076,0.979839445830626,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'LAW', 'AST', 'HAD'})",76.60000000000001,150.89999999999998,39.8,1.1,58.0,1.0,104.44999999999999,0.5493899259218223,0.4721749512957334,1.915143054629992,0.9050653822960109,0.9591158645342732,2
"frozenset({'NOR', 'HAA', 'BEA', 'AST', 'DOO', 'TSU', 'HAD'})",82.10000000000001,152.73,39.8,0.9,60.0,1.0,106.365,0.6369335076120889,0.5358738674513416,1.7061524724502077,0.8869574489510013,0.9576991970635245,2
"frozenset({'OCO', 'NOR', 'HAA', 'AST', 'DOO', 'HAD', 'ANT'})",86.80000000000001,166.23,39.8,0.9,60.0,1.0,113.115,0.6369335076120889,1.0057839046648418,1.7061524724502077,1.2158944750004514,0.9576991970635245,2
"frozenset({'RED', 'OCO', 'HAA', 'BEA', 'DOO', 'TSU', 'HAD'})",79.7,133.63,12.0,0.8999999999999999,60.0,1.0,96.815,0.6369335076120889,-0.12896181482849908,1.7061524724502075,0.4215724713551129,0.9576991970635245,2
"frozenset({'MER', 'OCO', 'HAA', 'BEA', 'LAW', 'DOO', 'HAD'})",68.4,144.63,12.0,0.8999999999999999,60.0,1.0,102.315,0.6369335076120889,0.25392784512324174,1.7061524724502075,0.6895952333213314,0.9576991970635245,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'DOO', 'TSU'})",86.30000000000001,156.73,39.8,0.7,62.0,1.0,109.365,0.7244770893023555,0.6751064710701565,1.4971618902704236,0.9217230968302366,0.9562825295927759,2
"frozenset({'OCO', 'NOR', 'HAA', 'LEC', 'DOO', 'KCK', 'HAD'})",89.50000000000001,161.23,39.8,0.09999999999999998,68.0,1.0,114.615,0.9871078343731553,0.8317431501413232,0.8701901437310707,0.8432772482182473,0.9520325271805299,2
"frozenset({'HUL', 'OCO', 'BEA', 'DOO', 'MCL', 'KCK', 'HAD'})",71.7,149.31,12.0,-0.3000000000000001,72.0,1.0,110.655,1.1621949977536885,0.41682999135725535,0.4522089793715022,0.4274436877615294,0.9491991922390326,2
"frozenset({'OCO', 'BEA', 'SAI', 'DOO', 'MCL', 'KCK', 'HAD'})",75.2,147.63,12.0,-0.3000000000000001,72.0,1.0,109.815,1.1621949977536885,0.3583522978373529,0.4522089793715022,0.3865093022975977,0.9491991922390326,2
"frozenset({'NOR', 'HAA', 'BEA', 'SAI', 'DOO', 'RB', 'HAD'})",77.9,165.73,39.8,1.2999999999999998,55.0,1.0,110.365,0.4180745533864224,0.9883798292124899,2.124133636809776,1.3291059714916758,0.9298922784134285,2
"frozenset({'HUL', 'ALP', 'NOR', 'HAA', 'BEA', 'DOO', 'HAD'})",73.10000000000001,153.91,39.8,1.2999999999999998,55.0,1.0,104.455,0.4180745533864224,0.5769474855188923,2.124133636809776,1.0411033309061573,0.9298922784134285,2
"frozenset({'ALP', 'NOR', 'HAA', 'BEA', 'SAI', 'DOO', 'HAD'})",76.60000000000001,152.23,39.8,1.2999999999999998,55.0,1.0,103.615,0.4180745533864224,0.5184697919989898,2.124133636809776,1.0001689454422256,0.9298922784134285,2
"frozenset({'HUL', 'NOR', 'HAA', 'BEA', 'DOO', 'RB', 'HAD'})",74.4,167.41,39.8,1.2999999999999998,55.0,1.0,111.205,0.4180745533864224,1.0468575227323924,2.124133636809776,1.3700403569556074,0.9298922784134285,2
"frozenset({'HUL', 'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'RB'})",78.60000000000001,171.41000000000003,39.8,1.1,57.0,1.0,114.20500000000001,0.5056181350766891,1.1860901263512083,1.915143054629992,1.4048060048348434,0.9284756109426799,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'GAS', 'HAD'})",78.80000000000001,152.06,39.8,1.1,57.0,1.0,104.53,0.5056181350766891,0.5125524063451906,1.915143054629992,0.933329600830631,0.9284756109426799,2
"frozenset({'HUL', 'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'ALP'})",77.30000000000001,157.91,39.8,1.1,57.0,1.0,107.455,0.5056181350766891,0.7161800891377071,1.915143054629992,1.0758689787853926,0.9284756109426799,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'SAI', 'DOO', 'ALP'})",80.80000000000001,156.23,39.8,1.1,57.0,1.0,106.615,0.5056181350766891,0.6577023956178046,1.915143054629992,1.0349345933214606,0.9284756109426799,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'SAI', 'DOO', 'RB'})",82.10000000000001,169.73000000000002,39.8,1.1,57.0,1.0,113.36500000000001,0.5056181350766891,1.1276124328313057,1.915143054629992,1.3638716193709115,0.9284756109426799,2
"frozenset({'MER', 'OCO', 'HAA', 'BEA', 'DOO', 'GAS', 'HAD'})",70.6,145.79000000000002,12.0,0.8999999999999999,59.0,1.0,102.39500000000001,0.5931617167669556,0.29430530017269896,1.7061524724502075,0.7178594518559516,0.9270589434719312,2
"frozenset({'NOR', 'HAA', 'BEA', 'DOO', 'KCK', 'HAD', 'ANT'})",83.10000000000001,165.73,39.8,0.6999999999999998,61.0,1.0,113.365,0.6807052984572223,0.9883798292124899,1.4971618902704233,1.1410144475298698,0.9256422760011825,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'KCK', 'ANT'})",87.30000000000001,169.73000000000002,39.8,0.5000000000000001,63.0,1.0,116.36500000000001,0.7682488801474888,1.1276124328313057,1.2881713080906394,1.1757800954091058,0.9242256085304339,2
"frozenset({'RED', 'OCO', 'NOR', 'BEA', 'DOO', 'KCK', 'HAD'})",89.30000000000001,169.93,39.8,0.4,64.0,1.0,116.965,0.8120206709926221,1.134574063012246,1.1836760170007472,1.1493046492087964,0.9235172747950595,2
"frozenset({'OCO', 'NOR', 'HAA', 'WIL', 'LEC', 'DOO', 'HAD'})",98.80000000000001,170.73000000000002,39.8,0.09999999999999998,67.0,1.0,118.86500000000001,0.943336043528022,1.1624205837360095,0.8701901437310707,1.0747514517345278,0.9213922735889366,2
"frozenset({'HUL', 'OCO', 'BEA', 'WIL', 'DOO', 'MCL', 'HAD'})",81.0,158.81,12.0,-0.3000000000000001,71.0,1.0,114.905,1.1184232069085553,0.7475074249519407,0.4522089793715022,0.6589178912778091,0.9185589386474394,2
"frozenset({'OCO', 'BEA', 'WIL', 'SAI', 'DOO', 'MCL', 'HAD'})",84.5,157.13,12.0,-0.3000000000000001,71.0,1.0,114.065,1.1184232069085553,0.6890297314320382,0.4522089793715022,0.6179835058138773,0.9185589386474394,2
"frozenset({'OCO', 'HAA', 'BEA', 'DOO', 'RB', 'HAM', 'HAD'})",69.7,138.0185,24.5,1.7999999999999998,49.0,0.873,93.50925,0.1554438083156226,0.023793755416792937,2.6466100922592366,0.810638656469526,0.9027936934987068,2
"frozenset({'ALP', 'OCO', 'HAA', 'BEA', 'DOO', 'HAM', 'HAD'})",68.39999999999999,124.51849999999999,24.5,1.7999999999999998,49.0,0.873,86.75925,0.1554438083156226,-0.4461162817967072,2.6466100922592366,0.4817016304200759,0.9027936934987068,2
