team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'HAD', 'BEA', 'KCK', 'STR', 'RED', 'BOR', 'DOO'})",64.2,101.562,12.0,-0.09999999999999998,34.0,0.686,67.781,-0.517791114685392,-1.259891512472015,0.5865430608342529,-0.7059611404801345,-0.18649086202949852,3
"frozenset({'HUL', 'BEA', 'GAS', 'MER', 'AST', 'BOR', 'DOO'})",66.2,114.402,12.0,-0.09999999999999998,34.0,0.686,74.201,-0.517791114685392,-0.8156929183164016,0.5865430608342529,-0.3950221245712052,-0.18649086202949852,3
"frozenset({'HAD', 'BEA', 'GAS', 'MER', 'BOR', 'WIL', 'DOO'})",71.1,123.72200000000001,12.0,-0.09999999999999998,34.0,0.686,78.861,-0.517791114685392,-0.49326839358662594,0.5865430608342529,-0.1693249572603623,-0.18649086202949852,2
"frozenset({'HAD', 'PIA', 'BOR', 'RB', 'WIL', 'DOO', 'ALB'})",75.3,133.127,31.0,-0.09999999999999998,34.0,0.887,83.5635,-0.517791114685392,-0.1679033018394652,0.5865430608342529,0.05843060696265022,-0.18649086202949852,3
"frozenset({'HAD', 'ALP', 'PIA', 'BOR', 'WIL', 'DOO', 'ALB'})",74.0,119.627,31.0,-0.09999999999999998,34.0,0.887,76.8135,-0.517791114685392,-0.6349345340124236,0.5865430608342529,-0.2684912555584207,-0.18649086202949852,3
"frozenset({'BEA', 'GAS', 'MER', 'AST', 'BOR', 'DOO', 'SAI'})",69.69999999999999,112.72200000000001,12.0,-0.09999999999999998,34.0,0.686,73.361,-0.517791114685392,-0.8738123605423694,0.5865430608342529,-0.43570573412938274,-0.18649086202949852,3
"frozenset({'LAW', 'HAD', 'GAS', 'ALP', 'MER', 'BOR', 'DOO'})",63.6,106.49000000000001,8.0,-0.09999999999999998,34.0,0.5,70.245,-0.517791114685392,-1.0894078152758415,0.5865430608342529,-0.5866225524428131,-0.18649086202949852,3
"frozenset({'HAD', 'BEA', 'KCK', 'ALO', 'MER', 'BOR', 'OCO'})",62.5,123.5,12.0,-0.09999999999999998,34.0,1.0,78.75,-0.517791114685392,-0.5009484627379148,0.5865430608342529,-0.17470100566626448,-0.18649086202949852,3
"frozenset({'LAW', 'HAD', 'GAS', 'MER', 'BOR', 'RB', 'DOO'})",64.9,119.99000000000001,8.0,-0.09999999999999998,34.0,0.5,76.995,-0.517791114685392,-0.6223765831028836,0.5865430608342529,-0.25970068992174267,-0.18649086202949852,3
"frozenset({'HAD', 'ALO', 'ALP', 'PIA', 'BOR', 'WIL', 'DOO'})",67.6,111.327,31.0,-0.09999999999999998,34.0,0.887,72.6635,-0.517791114685392,-0.9220722545335754,0.5865430608342529,-0.46948765992322694,-0.18649086202949852,3
"frozenset({'BEA', 'ALO', 'MER', 'AST', 'BOR', 'DOO', 'ALB'})",68.8,119.3604,12.8,-0.09999999999999998,34.0,0.643,76.6802,-0.517791114685392,-0.6441575359751872,0.5865430608342529,-0.27494735693235517,-0.18649086202949852,3
"frozenset({'HAD', 'BEA', 'KCK', 'MER', 'BOR', 'OCO', 'ALB'})",68.89999999999999,128.0304,12.8,-0.09999999999999998,34.0,0.643,81.0152,-0.517791114685392,-0.344219700201888,0.5865430608342529,-0.06499087189104574,-0.18649086202949852,3
"frozenset({'HAD', 'ALO', 'PIA', 'BOR', 'RB', 'WIL', 'DOO'})",68.9,124.827,31.0,-0.09999999999999998,34.0,0.887,79.4135,-0.517791114685392,-0.4550410223606175,0.5865430608342529,-0.14256579740215639,-0.18649086202949852,3
"frozenset({'BEA', 'GAS', 'MER', 'BOR', 'WIL', 'DOO', 'OCO'})",75.3,131.49,12.0,-0.3,36.0,1.0,83.745,-0.43076035432485804,-0.22453516310369723,0.3790277444931783,-0.043466290824634574,-0.1878239246794471,3
"frozenset({'HAD', 'KCK', 'PIA', 'BOR', 'AST', 'DOO', 'TSU'})",68.10000000000001,103.827,31.0,-0.49999999999999994,38.0,0.887,70.9135,-0.3437295939643241,-1.1815340501852187,0.1715124281521037,-0.7756201066840219,-0.18915698732939576,3
"frozenset({'HUL', 'HAD', 'MER', 'VER', 'BOR', 'WIL', 'DOO'})",89.8,165.11,29.3,-0.6,39.0,1.0,102.055,-0.30021421378405716,0.9385455795374026,0.06775476998156639,0.6773083366706517,-0.18982351865437008,3
"frozenset({'HAD', 'KCK', 'ALO', 'MER', 'BOR', 'RUS', 'DOO'})",72.9,148.43,27.3,-0.6,39.0,1.0,93.715,-0.30021421378405716,0.3615025460081477,0.06775476998156639,0.27337821320017325,-0.18982351865437008,3
"frozenset({'HAD', 'KCK', 'MER', 'BOR', 'RUS', 'DOO', 'ALB'})",79.30000000000001,156.73000000000002,27.3,-0.6,39.0,1.0,97.86500000000001,-0.30021421378405716,0.6486402665293,0.06775476998156639,0.47437461756497984,-0.18982351865437008,3
"frozenset({'HAD', 'MER', 'VER', 'BOR', 'WIL', 'DOO', 'SAI'})",93.3,163.43,29.3,-0.6,39.0,1.0,101.215,-0.30021421378405716,0.8804261373114343,0.06775476998156639,0.6366247271124739,-0.18982351865437008,3
"frozenset({'LAW', 'HAD', 'BEA', 'KCK', 'PIA', 'WIL', 'DOO'})",69.3,112.827,31.0,-0.6999999999999998,40.0,0.887,76.4135,-0.2566988336037902,-0.8701798954032468,-0.03600288818897077,-0.6199267932389639,-0.19049004997934435,3
"frozenset({'BEA', 'HAD', 'KCK', 'GAS', 'MER', 'DOO', 'TSU'})",73.7,120.722,12.0,-0.7,40.0,0.686,80.36099999999999,-0.2566988336037902,-0.5970531118472837,-0.03600288818897089,-0.4287380447497898,-0.19049004997934438,3
"frozenset({'LAW', 'HAD', 'BEA', 'MER', 'WIL', 'DOO', 'TSU'})",80.8,129.062,12.0,-0.7,40.0,0.686,84.531,-0.2566988336037902,-0.30853159508265576,-0.03600288818897089,-0.2267729830145503,-0.19049004997934438,3
"frozenset({'HAD', 'KCK', 'STR', 'HAM', 'MER', 'BOR', 'DOO'})",77.4,145.7185,24.5,-0.7,40.0,0.873,92.85925,-0.2566988336037902,0.26769845815355686,-0.03600288818897089,0.17658805425079854,-0.19049004997934438,3
"frozenset({'HAD', 'BEA', 'ALO', 'ALP', 'BOR', 'RB', 'DOO'})",46.6,82.062,12.0,1.4,18.0,0.686,50.031,-1.2140371975696633,-1.9344921811662876,2.142907933392312,-0.7112721467987076,-0.2069536582810707,3
"frozenset({'HAD', 'BEA', 'ALP', 'BOR', 'RB', 'DOO', 'ALB'})",52.99999999999999,90.3604,12.8,1.4,18.0,0.643,54.1802,-1.2140371975696633,-1.6474098124948746,2.142907933392312,-0.5103144887287187,-0.2069536582810707,3
"frozenset({'HAD', 'BEA', 'HAM', 'ALP', 'BOR', 'WIL', 'DOO'})",68.89999999999999,106.2185,24.5,0.7999999999999999,24.0,0.873,65.10925,-0.9529449164880616,-1.0988003322784312,1.5203619843690885,-0.3130516372841753,-0.21095284623091648,3
"frozenset({'HAD', 'BEA', 'HAM', 'BOR', 'RB', 'WIL', 'DOO'})",70.2,119.7185,24.5,0.7999999999999999,24.0,0.873,71.85925,-0.9529449164880616,-0.6317691001054732,1.5203619843690885,0.013870225236895406,-0.21095284623091648,3
"frozenset({'HAD', 'BEA', 'VER', 'BOR', 'AST', 'WIL', 'DOO'})",74.3,114.42999999999999,29.3,0.5000000000000001,27.0,1.0,70.715,-0.8223987759472607,-0.8147242609459691,1.2090890098574767,-0.20758027970493526,-0.21295244020583942,3
"frozenset({'HUL', 'HAD', 'BEA', 'ALO', 'MER', 'AST', 'BOR'})",62.7,115.912,12.0,0.09999999999999998,31.0,0.686,73.456,-0.6483372552261929,-0.7634546101252039,0.7940583771753275,-0.29620071393504444,-0.21561856550573674,3
"frozenset({'HAD', 'BEA', 'ALB', 'MER', 'AST', 'BOR', 'SAI'})",72.60000000000001,122.5304,12.8,0.09999999999999998,31.0,0.643,76.7652,-0.6483372552261929,-0.5344916836797593,0.7940583771753275,-0.13592666542323326,-0.21561856550573674,3
"frozenset({'HUL', 'HAD', 'BEA', 'MER', 'AST', 'BOR', 'ALB'})",69.1,124.2104,12.8,0.09999999999999998,31.0,0.643,77.6052,-0.6483372552261929,-0.476372241453791,0.7940583771753275,-0.09524305586505541,-0.21561856550573674,3
"frozenset({'HAD', 'BEA', 'ALO', 'MER', 'AST', 'BOR', 'SAI'})",66.2,114.232,12.0,0.09999999999999998,31.0,0.686,72.616,-0.6483372552261929,-0.8215740523511722,0.7940583771753275,-0.3368843234932223,-0.21561856550573674,3
"frozenset({'HAD', 'KCK', 'PIA', 'BOR', 'RB', 'DOO', 'SAI'})",63.9,116.827,31.0,-0.09999999999999998,33.0,0.887,74.9135,-0.561306494865659,-0.7318002710557037,0.5865430608342529,-0.3362972714887167,-0.2169516281556854,3
"frozenset({'HAD', 'BEA', 'ALO', 'MER', 'BOR', 'WIL', 'OCO'})",71.8,133.0,12.0,-0.09999999999999998,33.0,1.0,83.0,-0.561306494865659,-0.17229685491250002,0.5865430608342529,0.05535511981152584,-0.2169516281556854,3
"frozenset({'HAD', 'KCK', 'ALP', 'PIA', 'BOR', 'DOO', 'SAI'})",62.599999999999994,103.327,31.0,-0.09999999999999998,33.0,0.887,68.1635,-0.561306494865659,-1.1988315032286616,0.5865430608342529,-0.6632191340097872,-0.2169516281556854,3
"frozenset({'HAD', 'STR', 'MER', 'BOR', 'RB', 'DOO', 'ALB'})",70.8,139.3604,12.8,-0.09999999999999998,33.0,0.643,86.1802,-0.561306494865659,0.047740585762528195,0.5865430608342529,0.2093813282840456,-0.2169516281556854,3
"frozenset({'HAD', 'STR', 'ALP', 'MER', 'BOR', 'DOO', 'ALB'})",69.5,125.8604,12.8,-0.09999999999999998,33.0,0.643,79.4302,-0.561306494865659,-0.41929064641042973,0.5865430608342529,-0.11754053423702496,-0.2169516281556854,3
"frozenset({'HAD', 'MER', 'BOR', 'RB', 'DOO', 'TSU', 'SAI'})",75.39999999999999,135.82999999999998,11.0,-0.09999999999999998,33.0,1.0,84.41499999999999,-0.561306494865659,-0.07439327068661383,0.5865430608342529,0.12388762876964618,-0.2169516281556854,3
"frozenset({'HUL', 'HAD', 'KCK', 'PIA', 'BOR', 'RB', 'DOO'})",60.4,118.50699999999999,31.0,-0.09999999999999998,33.0,0.887,75.7535,-0.561306494865659,-0.6736808288297358,0.5865430608342529,-0.2956136619305392,-0.2169516281556854,3
"frozenset({'HUL', 'HAD', 'KCK', 'ALP', 'PIA', 'BOR', 'DOO'})",59.1,105.00699999999999,31.0,-0.09999999999999998,33.0,0.887,69.0035,-0.561306494865659,-1.1407120610026937,0.5865430608342529,-0.6225355244516096,-0.2169516281556854,3
"frozenset({'HAD', 'ALP', 'MER', 'BOR', 'DOO', 'TSU', 'SAI'})",74.1,122.33,11.0,-0.09999999999999998,33.0,1.0,77.66499999999999,-0.561306494865659,-0.5414245028595712,0.5865430608342529,-0.20303423375142396,-0.2169516281556854,3
"frozenset({'HUL', 'HAD', 'ALP', 'MER', 'BOR', 'DOO', 'TSU'})",70.6,124.00999999999999,11.0,-0.09999999999999998,33.0,1.0,78.505,-0.561306494865659,-0.4833050606336034,0.5865430608342529,-0.1623506241932465,-0.2169516281556854,3
"frozenset({'HUL', 'HAD', 'MER', 'BOR', 'RB', 'DOO', 'TSU'})",71.89999999999999,137.51,11.0,-0.09999999999999998,33.0,1.0,85.255,-0.561306494865659,-0.0162738284606455,0.5865430608342529,0.164571238327824,-0.2169516281556854,3
"frozenset({'HAD', 'BEA', 'KCK', 'MER', 'BOR', 'DOO', 'ALB'})",65.2,122.3604,12.8,-0.09999999999999998,33.0,0.643,77.6802,-0.561306494865659,-0.5403728177145299,0.5865430608342529,-0.20229805414989507,-0.2169516281556854,2
"frozenset({'HAD', 'BEA', 'MER', 'BOR', 'WIL', 'OCO', 'ALB'})",78.19999999999999,137.53040000000001,12.8,-0.09999999999999998,33.0,0.643,85.26520000000001,-0.561306494865659,-0.015568092376472218,0.5865430608342529,0.1650652535867453,-0.2169516281556854,3
"frozenset({'LAW', 'HAD', 'BEA', 'KCK', 'RED', 'BOR', 'DOO'})",61.699999999999996,94.562,12.0,-0.09999999999999998,33.0,0.686,63.781,-0.561306494865659,-1.5020558550802154,0.5865430608342529,-0.8754761803058749,-0.2169516281556854,3
"frozenset({'HAD', 'STR', 'ALO', 'MER', 'BOR', 'RB', 'DOO'})",64.39999999999999,126.42099999999999,10.5,-0.09999999999999998,33.0,0.342,79.7105,-0.561306494865659,-0.39989674205812176,0.5865430608342529,-0.10396480119040938,-0.2169516281556854,3
"frozenset({'HAD', 'STR', 'ALO', 'ALP', 'MER', 'BOR', 'DOO'})",63.099999999999994,112.92099999999999,10.5,-0.09999999999999998,33.0,0.342,72.9605,-0.561306494865659,-0.8669279742310797,0.5865430608342529,-0.4308866637114799,-0.2169516281556854,3
"frozenset({'HAD', 'BEA', 'KCK', 'ALO', 'MER', 'BOR', 'DOO'})",58.8,114.062,12.0,-0.09999999999999998,33.0,0.686,73.531,-0.561306494865659,-0.8274551863859428,0.5865430608342529,-0.4032557122198841,-0.2169516281556854,2
"frozenset({'HAD', 'BEA', 'STR', 'RED', 'BOR', 'WIL', 'DOO'})",73.5,111.062,12.0,-0.09999999999999998,33.0,0.686,72.031,-0.561306494865659,-0.9312399046466001,0.5865430608342529,-0.47590501500234417,-0.2169516281556854,3
"frozenset({'BEA', 'KCK', 'MER', 'BOR', 'DOO', 'OCO', 'ALB'})",69.39999999999999,126.3604,12.8,-0.3,35.0,0.643,80.6802,-0.474275734505125,-0.40199319336698686,0.3790277444931783,-0.1676869120089373,-0.21828469080563404,3
"frozenset({'BEA', 'KCK', 'ALO', 'MER', 'BOR', 'DOO', 'OCO'})",63.0,121.83,12.0,-0.3,35.0,1.0,78.41499999999999,-0.474275734505125,-0.5587219559030141,0.3790277444931783,-0.27739704578415636,-0.21828469080563404,3
"frozenset({'HAD', 'PIA', 'BOR', 'AST', 'WIL', 'DOO', 'TSU'})",77.4,113.327,31.0,-0.49999999999999994,37.0,0.887,75.1635,-0.3872449741445911,-0.8528824423598039,0.1715124281521037,-0.5455639812062316,-0.2196177534555826,3
"frozenset({'HAD', 'ALO', 'MER', 'BOR', 'WIL', 'RUS', 'DOO'})",82.2,157.93,27.3,-0.6,38.0,1.0,97.965,-0.3437295939643241,0.6901541538335625,0.06775476998156639,0.5034343386779636,-0.22028428478055695,3
"frozenset({'HAD', 'MER', 'BOR', 'WIL', 'RUS', 'DOO', 'ALB'})",88.60000000000001,166.23000000000002,27.3,-0.6,38.0,1.0,102.11500000000001,-0.3437295939643241,0.9772918743547148,0.06775476998156639,0.7044307430427702,-0.22028428478055695,3
"frozenset({'BEA', 'HAD', 'KCK', 'PIA', 'BOR', 'WIL', 'TSU'})",77.39999999999999,118.497,31.0,-0.7,39.0,0.887,78.7485,-0.30021421378405716,-0.6740267778906044,-0.03600288818897089,-0.4826196109801143,-0.22095081610553127,3
"frozenset({'LAW', 'HAD', 'KCK', 'HAM', 'MER', 'BOR', 'DOO'})",74.9,138.7185,24.5,-0.7,39.0,0.873,88.85925,-0.30021421378405716,0.025534115545356475,-0.03600288818897089,0.007073014425058265,-0.22095081610553127,3
"frozenset({'BEA', 'HAD', 'GAS', 'MER', 'WIL', 'DOO', 'TSU'})",83.0,130.222,12.0,-0.7,39.0,0.686,84.611,-0.30021421378405716,-0.2684015040218684,-0.03600288818897089,-0.19868191927199913,-0.22095081610553127,3
"frozenset({'HAD', 'BEA', 'KCK', 'GAS', 'PIA', 'WIL', 'DOO'})",71.5,113.987,31.0,-0.7,39.0,0.887,76.4935,-0.30021421378405716,-0.8300498043424593,-0.03600288818897089,-0.5918357294964128,-0.22095081610553127,3
"frozenset({'HAD', 'STR', 'HAM', 'MER', 'BOR', 'WIL', 'DOO'})",86.7,155.21849999999998,24.5,-0.7,39.0,0.873,97.10924999999999,-0.30021421378405716,0.5963500659789708,-0.03600288818897089,0.40664417972858824,-0.22095081610553127,3
"frozenset({'HAD', 'KCK', 'MER', 'BOR', 'DOO', 'TSU', 'ANT'})",80.60000000000001,132.18,24.5,-0.7,39.0,0.3,85.59,-0.30021421378405716,-0.20066467790374612,-0.03600288818897089,-0.15126614098931354,-0.22095081610553127,3
"frozenset({'LAW', 'HAD', 'BEA', 'KCK', 'STR', 'MER', 'DOO'})",64.8,119.062,12.0,-0.7,39.0,0.686,79.031,-0.30021421378405716,-0.654480655951514,-0.03600288818897089,-0.468937325622751,-0.22095081610553127,3
"frozenset({'HAD', 'BEA', 'AST', 'BOR', 'RB', 'DOO', 'TSU'})",56.400000000000006,84.062,12.0,1.0,21.0,0.686,52.531,-1.0834910570288625,-1.8653023689925161,1.727877300710163,-0.7873484680817123,-0.24008054970715487,3
"frozenset({'HAD', 'BEA', 'ALP', 'AST', 'BOR', 'DOO', 'TSU'})",55.1,70.562,12.0,1.0,21.0,0.686,45.781,-1.0834910570288625,-2.332333601165474,1.727877300710163,-1.1142703306027828,-0.24008054970715487,3
"frozenset({'HAD', 'MER', 'AST', 'BOR', 'DOO', 'OCO', 'SAI'})",66.8,119.83,12.0,0.10000000000000003,30.0,1.0,74.91499999999999,-0.6918526354064598,-0.6279117680767857,0.7940583771753275,-0.20132072450115177,-0.2460793316319236,3
"frozenset({'HUL', 'HAD', 'MER', 'AST', 'BOR', 'DOO', 'OCO'})",63.3,121.50999999999999,12.0,0.10000000000000003,30.0,1.0,75.755,-0.6918526354064598,-0.5697923258508178,0.7940583771753275,-0.16063711494297425,-0.2460793316319236,3
"frozenset({'BEA', 'ALB', 'MER', 'AST', 'BOR', 'DOO', 'SAI'})",73.10000000000001,120.8604,12.8,-0.09999999999999998,32.0,0.643,76.4302,-0.6048218750459259,-0.5922651768448586,0.5865430608342529,-0.2386227055411251,-0.24741239428187226,3
"frozenset({'HUL', 'BEA', 'MER', 'AST', 'BOR', 'DOO', 'ALB'})",69.6,122.5404,12.8,-0.09999999999999998,32.0,0.643,77.2702,-0.6048218750459259,-0.5341457346188903,0.5865430608342529,-0.19793909598294732,-0.24741239428187226,3
"frozenset({'LAW', 'HAD', 'MER', 'BOR', 'RB', 'DOO', 'ALB'})",68.3,132.3604,12.8,-0.09999999999999998,32.0,0.643,82.1802,-0.6048218750459259,-0.1944237568456722,0.5865430608342529,0.03986628845830531,-0.24741239428187226,3
"frozenset({'HUL', 'HAD', 'BEA', 'KCK', 'MER', 'BOR', 'OCO'})",63.3,126.68,12.0,-0.09999999999999998,32.0,1.0,79.34,-0.6048218750459259,-0.39093666138161787,0.5865430608342529,-0.09769274471685666,-0.24741239428187226,3
"frozenset({'HUL', 'HAD', 'ALP', 'PIA', 'BOR', 'WIL', 'DOO'})",68.4,114.50699999999999,31.0,-0.09999999999999998,32.0,0.887,73.2535,-0.6048218750459259,-0.8120604531772789,0.5865430608342529,-0.39247939897381934,-0.24741239428187226,3
"frozenset({'LAW', 'HAD', 'BEA', 'RED', 'BOR', 'WIL', 'DOO'})",71.0,104.062,12.0,-0.09999999999999998,32.0,0.686,68.031,-0.6048218750459259,-1.1734042472548005,0.5865430608342529,-0.6454200548280844,-0.24741239428187226,3
"frozenset({'HAD', 'BEA', 'KCK', 'MER', 'BOR', 'OCO', 'SAI'})",66.8,125.0,12.0,-0.09999999999999998,32.0,1.0,78.5,-0.6048218750459259,-0.4490561036075862,0.5865430608342529,-0.13837635427503445,-0.24741239428187226,3
"frozenset({'HUL', 'BEA', 'ALO', 'MER', 'AST', 'BOR', 'DOO'})",63.2,114.24199999999999,12.0,-0.09999999999999998,32.0,0.686,73.121,-0.6048218750459259,-0.8212281032903037,0.5865430608342529,-0.3988967540529367,-0.24741239428187226,3
"frozenset({'HAD', 'BEA', 'KCK', 'GAS', 'RED', 'BOR', 'DOO'})",63.9,95.72200000000001,12.0,-0.09999999999999998,32.0,0.686,63.861000000000004,-0.6048218750459259,-1.4619257640194276,0.5865430608342529,-0.8473851165633234,-0.24741239428187226,3
"frozenset({'BEA', 'ALO', 'MER', 'AST', 'BOR', 'DOO', 'SAI'})",66.7,112.562,12.0,-0.09999999999999998,32.0,0.686,72.281,-0.6048218750459259,-0.8793475455162715,0.5865430608342529,-0.4395803636111141,-0.24741239428187226,3
"frozenset({'HAD', 'BEA', 'MER', 'BOR', 'WIL', 'DOO', 'ALB'})",74.5,131.8604,12.8,-0.09999999999999998,32.0,0.643,81.9302,-0.6048218750459259,-0.2117212098891151,0.5865430608342529,0.02775807132789529,-0.24741239428187226,2
"frozenset({'HAD', 'PIA', 'BOR', 'RB', 'WIL', 'DOO', 'SAI'})",73.2,126.327,31.0,-0.09999999999999998,32.0,0.887,79.1635,-0.6048218750459259,-0.40314866323028886,0.5865430608342529,-0.10624114601092635,-0.24741239428187226,3
"frozenset({'HAD', 'ALP', 'PIA', 'BOR', 'WIL', 'DOO', 'SAI'})",71.89999999999999,112.827,31.0,-0.09999999999999998,32.0,0.887,72.4135,-0.6048218750459259,-0.8701798954032468,0.5865430608342529,-0.43316300853199685,-0.24741239428187226,3
"frozenset({'LAW', 'HAD', 'ALO', 'MER', 'BOR', 'RB', 'DOO'})",61.900000000000006,119.83,8.0,-0.09999999999999998,32.0,0.5,75.91499999999999,-0.6048218750459259,-0.6279117680767857,0.5865430608342529,-0.2635753194034741,-0.24741239428187226,3
"frozenset({'HAD', 'BEA', 'ALO', 'MER', 'BOR', 'WIL', 'DOO'})",68.1,123.562,12.0,-0.09999999999999998,32.0,0.686,77.781,-0.6048218750459259,-0.49880357856052804,0.5865430608342529,-0.17319958674209376,-0.24741239428187226,2
"frozenset({'HUL', 'HAD', 'PIA', 'BOR', 'RB', 'WIL', 'DOO'})",69.7,128.007,31.0,-0.09999999999999998,32.0,0.887,80.0035,-0.6048218750459259,-0.3450292210043205,0.5865430608342529,-0.06555753645274848,-0.24741239428187226,3
"frozenset({'LAW', 'HAD', 'ALO', 'ALP', 'MER', 'BOR', 'DOO'})",60.6,106.33,8.0,-0.09999999999999998,32.0,0.5,69.16499999999999,-0.6048218750459259,-1.0949430002497436,0.5865430608342529,-0.5904971819245446,-0.24741239428187226,3
"frozenset({'LAW', 'HAD', 'ALP', 'MER', 'BOR', 'DOO', 'ALB'})",67.0,118.8604,12.8,-0.09999999999999998,32.0,0.643,75.4302,-0.6048218750459259,-0.6614549890186301,0.5865430608342529,-0.28705557406276516,-0.24741239428187226,3
"frozenset({'BEA', 'ALO', 'MER', 'BOR', 'WIL', 'DOO', 'OCO'})",72.3,131.32999999999998,12.0,-0.3,34.0,1.0,82.66499999999999,-0.517791114685392,-0.2300703480775998,0.3790277444931783,-0.047340920306366385,-0.2487454569318209,3
"frozenset({'BEA', 'MER', 'BOR', 'WIL', 'DOO', 'OCO', 'ALB'})",78.69999999999999,135.8604,12.8,-0.3,34.0,0.643,84.9302,-0.517791114685392,-0.07334158554157201,0.3790277444931783,0.06236921346885307,-0.2487454569318209,3
"frozenset({'HAD', 'KCK', 'STR', 'PIA', 'BOR', 'AST', 'DOO'})",61.400000000000006,103.327,31.0,-0.49999999999999994,36.0,0.887,69.6635,-0.43076035432485804,-1.1988315032286616,0.1715124281521037,-0.7877283238144319,-0.25007851958176947,3
"frozenset({'HAD', 'STR', 'MER', 'AST', 'BOR', 'DOO', 'TSU'})",72.89999999999999,122.33,11.0,-0.49999999999999994,36.0,1.0,79.16499999999999,-0.43076035432485804,-0.5414245028595712,0.1715124281521037,-0.3275434235560687,-0.25007851958176947,3
"frozenset({'HAD', 'KCK', 'MER', 'BOR', 'RUS', 'DOO', 'SAI'})",77.20000000000002,149.93,27.3,-0.6,37.0,1.0,93.465,-0.3872449741445911,0.4133949051384763,0.06775476998156639,0.3097028645914033,-0.2507450509067438,3
"frozenset({'HUL', 'HAD', 'KCK', 'MER', 'BOR', 'RUS', 'DOO'})",73.70000000000002,151.61,27.3,-0.6,37.0,1.0,94.305,-0.3872449741445911,0.4715143473644447,0.06775476998156639,0.3503864741495812,-0.2507450509067438,3
"frozenset({'HAD', 'KCK', 'PIA', 'BOR', 'WIL', 'DOO', 'ANT'})",78.4,126.327,31.0,-0.7,38.0,0.887,82.1635,-0.3437295939643241,-0.40314866323028886,-0.03600288818897089,-0.29300493071789346,-0.25141158223171817,3
"frozenset({'HAD', 'BEA', 'KCK', 'ALO', 'MER', 'DOO', 'TSU'})",70.7,120.562,12.0,-0.7,38.0,0.686,79.281,-0.3437295939643241,-0.6025882968211853,-0.03600288818897089,-0.43261267423152094,-0.25141158223171817,3
"frozenset({'BEA', 'HAD', 'KCK', 'GAS', 'STR', 'MER', 'DOO'})",67.0,120.222,12.0,-0.7,38.0,0.686,79.11099999999999,-0.3437295939643241,-0.6143505648907266,-0.03600288818897089,-0.4408462618801999,-0.25141158223171817,3
"frozenset({'LAW', 'HAD', 'BEA', 'STR', 'MER', 'WIL', 'DOO'})",74.1,128.562,12.0,-0.7,38.0,0.686,83.281,-0.3437295939643241,-0.32582904812609864,-0.03600288818897089,-0.23888120014496028,-0.25141158223171817,3
"frozenset({'HAD', 'MER', 'BOR', 'WIL', 'DOO', 'TSU', 'ANT'})",89.9,141.67999999999998,24.5,-0.7,38.0,0.3,89.83999999999999,-0.3437295939643241,0.12798692992166774,-0.03600288818897089,0.07878998448847616,-0.25141158223171817,3
"frozenset({'LAW', 'HAD', 'HAM', 'MER', 'BOR', 'WIL', 'DOO'})",84.2,148.2185,24.5,-0.7,38.0,0.873,93.10925,-0.3437295939643241,0.3541857233707713,-0.03600288818897089,0.23712913990284865,-0.25141158223171817,3
"frozenset({'HAD', 'BEA', 'KCK', 'MER', 'DOO', 'TSU', 'ALB'})",77.1,128.8604,12.8,-0.7,38.0,0.643,83.4302,-0.3437295939643241,-0.3155059281497724,-0.03600288818897089,-0.23165501616153192,-0.25141158223171817,3
"frozenset({'HAD', 'BEA', 'KCK', 'STR', 'MER', 'BOR', 'TSU'})",72.9,124.732,12.0,-0.7,38.0,0.686,81.366,-0.3437295939643241,-0.4583275384388716,-0.03600288818897089,-0.33163014336390134,-0.25141158223171817,3
"frozenset({'HAD', 'KCK', 'GAS', 'HAM', 'MER', 'BOR', 'DOO'})",77.1,139.8785,24.5,-0.7,38.0,0.873,88.93925,-0.3437295939643241,0.06566420660614385,-0.03600288818897089,0.03516407816760942,-0.25141158223171817,3
"frozenset({'BEA', 'KCK', 'PIA', 'BOR', 'WIL', 'DOO', 'TSU'})",77.89999999999999,116.827,31.0,-0.8999999999999999,40.0,0.887,78.4135,-0.2566988336037902,-0.7318002710557037,-0.24351820453004544,-0.5853156510980062,-0.25274464488166676,3
"frozenset({'HUL', 'HAD', 'BEA', 'ALP', 'BOR', 'RB', 'DOO'})",47.4,85.24199999999999,12.0,1.4,16.0,0.686,50.620999999999995,-1.3010679579301974,-1.8244803798099911,2.142907933392312,-0.6342638858493003,-0.26787519053344455,3
"frozenset({'HAD', 'BEA', 'ALP', 'BOR', 'RB', 'DOO', 'SAI'})",50.9,83.562,12.0,1.4,16.0,0.686,49.781,-1.3010679579301974,-1.882599822035959,2.142907933392312,-0.6749474954074778,-0.26787519053344455,3
"frozenset({'HAD', 'BEA', 'KCK', 'BOR', 'RB', 'DOO', 'ANT'})",57.4,96.17999999999999,24.5,0.7999999999999999,22.0,0.3,59.089999999999996,-1.0399756768485955,-1.4460812970316343,1.5203619843690885,-0.5561483126114174,-0.2718743784832902,3
"frozenset({'HAD', 'BEA', 'KCK', 'ALP', 'BOR', 'DOO', 'ANT'})",56.099999999999994,82.67999999999999,24.5,0.7999999999999999,22.0,0.3,52.339999999999996,-1.0399756768485955,-1.9131125292045923,1.5203619843690885,-0.883070175132488,-0.2718743784832902,3
